symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-17 10:00:00,118693.5,2025-07-17 15:00:00,118640.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00044905576126749074,0
BTC/USDT,LONG,2025-07-17 10:05:00,118631.5,2025-07-17 15:05:00,118505.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010646413473656062,0
BTC/USDT,LONG,2025-07-17 10:10:00,118615.3,2025-07-17 15:10:00,118423.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001617835135939535,0
BTC/USDT,LONG,2025-07-17 10:15:00,118637.8,2025-07-17 15:15:00,118501.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001147189175793936,0
BTC/USDT,LONG,2025-07-17 10:20:00,118621.4,2025-07-17 15:20:00,118596.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00020822549725426517,0
BTC/USDT,LONG,2025-07-17 10:25:00,118550.2,2025-07-17 15:25:00,118508.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00034921914935608865,0
BTC/USDT,SHORT,2025-07-17 10:30:00,118480.6,2025-07-17 15:30:00,118612.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011166385045314451,0
BTC/USDT,SHORT,2025-07-17 10:35:00,118477.8,2025-07-17 15:35:00,118782.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025709457805596597,0
BTC/USDT,SHORT,2025-07-17 10:40:00,118277.9,2025-07-17 15:40:00,119087.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006844896637495304,0
BTC/USDT,SHORT,2025-07-17 10:45:00,118264.0,2025-07-17 15:45:00,118898.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005360887505918961,0
BTC/USDT,SHORT,2025-07-17 10:50:00,118240.6,2025-07-17 15:50:00,118960.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006088433245433414,0
BTC/USDT,SHORT,2025-07-17 10:55:00,118331.2,2025-07-17 15:55:00,118875.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00459557580756388,0
BTC/USDT,SHORT,2025-07-17 11:00:00,118219.3,2025-07-17 16:00:00,118820.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005082080506313292,0
BTC/USDT,SHORT,2025-07-17 11:05:00,118236.3,2025-07-17 16:05:00,118681.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0037644953368803935,0
BTC/USDT,SHORT,2025-07-17 11:10:00,118223.0,2025-07-17 16:10:00,118656.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0036684909027853894,0
BTC/USDT,SHORT,2025-07-17 11:15:00,118231.1,2025-07-17 16:15:00,118593.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003066029158148744,0
BTC/USDT,SHORT,2025-07-17 11:20:00,118222.5,2025-07-17 16:20:00,118661.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0037150288650637324,0
BTC/USDT,SHORT,2025-07-17 11:25:00,118157.9,2025-07-17 16:25:00,118550.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003321826132658079,0
BTC/USDT,SHORT,2025-07-17 11:30:00,118133.1,2025-07-17 16:30:00,118424.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024684021667084944,0
BTC/USDT,SHORT,2025-07-17 11:35:00,118171.1,2025-07-17 16:35:00,118450.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002367753198539984,0
BTC/USDT,SHORT,2025-07-17 11:40:00,118144.7,2025-07-17 16:40:00,118447.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025654980714327922,0
BTC/USDT,SHORT,2025-07-17 11:45:00,118070.1,2025-07-17 16:45:00,118424.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030024536271249028,0
BTC/USDT,SHORT,2025-07-17 11:50:00,118061.6,2025-07-17 16:50:00,118436.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031712258685295995,0
BTC/USDT,SHORT,2025-07-17 11:55:00,117968.9,2025-07-17 16:55:00,118550.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004928417574462496,0
BTC/USDT,SHORT,2025-07-17 12:00:00,117977.1,2025-07-17 17:00:00,118730.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006381746966148466,0
BTC/USDT,SHORT,2025-07-17 12:05:00,117750.0,2025-07-17 17:05:00,118937.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010087473460721893,0
BTC/USDT,SHORT,2025-07-17 12:10:00,117803.5,2025-07-17 17:10:00,118903.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009340978833396242,0
BTC/USDT,SHORT,2025-07-17 12:15:00,117801.7,2025-07-17 17:15:00,118775.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008263038648848095,0
BTC/USDT,SHORT,2025-07-17 12:20:00,117644.9,2025-07-17 17:20:00,118730.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009224369267176152,0
BTC/USDT,SHORT,2025-07-17 12:25:00,117465.0,2025-07-17 17:25:00,118694.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010465244966585817,0
BTC/USDT,SHORT,2025-07-17 12:30:00,117667.3,2025-07-17 17:30:00,118749.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009200517051041295,0
BTC/USDT,SHORT,2025-07-17 12:35:00,117679.1,2025-07-17 17:35:00,118535.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00727401892094688,0
BTC/USDT,SHORT,2025-07-17 12:40:00,117974.4,2025-07-17 17:40:00,118656.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005780067540076566,0
BTC/USDT,SHORT,2025-07-17 12:45:00,118169.5,2025-07-17 17:45:00,119057.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007518014377652391,0
BTC/USDT,SHORT,2025-07-17 12:50:00,118028.4,2025-07-17 17:50:00,119035.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008536081146571504,0
BTC/USDT,SHORT,2025-07-17 12:55:00,117853.3,2025-07-17 17:55:00,119255.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011896145462197494,0
