symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-17 12:00:00,117977.1,2025-07-18 00:30:00,119528.5,IDEAL_PROFIT_LONG,0.025211672434735165,1
BTC/USDT,SHORT,2025-07-17 12:00:00,117977.1,2025-07-18 00:30:00,119528.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01315000962051105,0
BTC/USDT,LONG,2025-07-17 12:05:00,117750.0,2025-07-18 00:35:00,119621.0,IDEAL_PROFIT_LONG,0.02718895966029724,1
BTC/USDT,SHORT,2025-07-17 12:05:00,117750.0,2025-07-18 00:35:00,119621.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0158895966029724,0
BTC/USDT,LONG,2025-07-17 12:10:00,117803.5,2025-07-18 00:40:00,119731.5,IDEAL_PROFIT_LONG,0.026722465801100985,1
BTC/USDT,SHORT,2025-07-17 12:10:00,117803.5,2025-07-18 00:40:00,119731.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0163662369963541,0
BTC/USDT,LONG,2025-07-17 12:15:00,117801.7,2025-07-18 00:45:00,119621.0,IDEAL_PROFIT_LONG,0.026738154033430783,1
BTC/USDT,SHORT,2025-07-17 12:15:00,117801.7,2025-07-18 00:45:00,119621.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015443749962861342,0
BTC/USDT,LONG,2025-07-17 12:20:00,117644.9,2025-07-18 00:50:00,119687.1,IDEAL_PROFIT_LONG,0.02810661575639918,1
BTC/USDT,SHORT,2025-07-17 12:20:00,117644.9,2025-07-18 00:50:00,119687.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01735901853799027,0
BTC/USDT,LONG,2025-07-17 12:25:00,117465.0,2025-07-18 00:55:00,119735.8,IDEAL_PROFIT_LONG,0.02968118162857021,1
BTC/USDT,SHORT,2025-07-17 12:25:00,117465.0,2025-07-18 00:55:00,119735.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019331715830247332,0
BTC/USDT,LONG,2025-07-17 12:30:00,117667.3,2025-07-18 01:00:00,119664.8,IDEAL_PROFIT_LONG,0.027910897930011117,1
BTC/USDT,SHORT,2025-07-17 12:30:00,117667.3,2025-07-18 01:00:00,119664.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01697582930856746,0
BTC/USDT,LONG,2025-07-17 12:35:00,117679.1,2025-07-18 01:05:00,119919.9,IDEAL_PROFIT_LONG,0.027807826538442205,1
BTC/USDT,SHORT,2025-07-17 12:35:00,117679.1,2025-07-18 01:05:00,119919.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01904161401642253,0
BTC/USDT,LONG,2025-07-17 12:40:00,117974.4,2025-07-18 01:10:00,120259.7,IDEAL_PROFIT_LONG,0.02523513575826625,1
BTC/USDT,SHORT,2025-07-17 12:40:00,117974.4,2025-07-18 01:10:00,120259.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01937115170748911,0
BTC/USDT,LONG,2025-07-17 12:45:00,118169.5,2025-07-18 01:15:00,120109.6,IDEAL_PROFIT_LONG,0.023542453848074164,1
BTC/USDT,SHORT,2025-07-17 12:45:00,118169.5,2025-07-18 01:15:00,120109.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01641794202395716,0
BTC/USDT,LONG,2025-07-17 12:50:00,118028.4,2025-07-18 01:20:00,120232.4,IDEAL_PROFIT_LONG,0.02476607325016696,1
BTC/USDT,SHORT,2025-07-17 12:50:00,118028.4,2025-07-18 01:20:00,120232.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018673471808479995,0
BTC/USDT,LONG,2025-07-17 12:55:00,117853.3,2025-07-18 01:25:00,120167.8,IDEAL_PROFIT_LONG,0.02628861474392314,1
BTC/USDT,SHORT,2025-07-17 12:55:00,117853.3,2025-07-18 01:25:00,120167.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01963882216280749,0
BTC/USDT,LONG,2025-07-17 13:00:00,117943.8,2025-07-18 01:30:00,120389.4,IDEAL_PROFIT_LONG,0.025501128503575405,1
BTC/USDT,SHORT,2025-07-17 13:00:00,117943.8,2025-07-18 01:30:00,120389.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020735299354438224,0
BTC/USDT,LONG,2025-07-17 13:05:00,117747.3,2025-07-18 01:35:00,120515.2,IDEAL_PROFIT_LONG,0.027212513577806005,1
BTC/USDT,SHORT,2025-07-17 13:05:00,117747.3,2025-07-18 01:35:00,120515.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023507120757758303,0
BTC/USDT,LONG,2025-07-17 13:10:00,117834.6,2025-07-18 01:40:00,120374.5,IDEAL_PROFIT_LONG,0.02645148368984996,1
BTC/USDT,SHORT,2025-07-17 13:10:00,117834.6,2025-07-18 01:40:00,120374.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021554789510041993,0
BTC/USDT,LONG,2025-07-17 13:15:00,117767.5,2025-07-18 01:45:00,120299.9,IDEAL_PROFIT_LONG,0.027036321565797015,1
BTC/USDT,SHORT,2025-07-17 13:15:00,117767.5,2025-07-18 01:45:00,120299.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021503385908675943,0
BTC/USDT,LONG,2025-07-17 13:20:00,117747.2,2025-07-18 01:50:00,120300.0,IDEAL_PROFIT_LONG,0.02721338596586588,1
BTC/USDT,SHORT,2025-07-17 13:20:00,117747.2,2025-07-18 01:50:00,120300.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02168034568974891,0
BTC/USDT,LONG,2025-07-17 13:25:00,117889.9,2025-07-18 01:55:00,120346.1,IDEAL_PROFIT_LONG,0.025969994036808972,1
BTC/USDT,SHORT,2025-07-17 13:25:00,117889.9,2025-07-18 01:55:00,120346.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020834694066243265,0
BTC/USDT,LONG,2025-07-17 13:30:00,117620.6,2025-07-18 02:00:00,120149.9,IDEAL_PROFIT_LONG,0.02831901894736121,1
BTC/USDT,SHORT,2025-07-17 13:30:00,117620.6,2025-07-18 02:00:00,120149.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02150388622401168,0
BTC/USDT,LONG,2025-07-17 13:35:00,117869.8,2025-07-18 02:05:00,120114.4,IDEAL_PROFIT_LONG,0.02614494976660686,1
BTC/USDT,SHORT,2025-07-17 13:35:00,117869.8,2025-07-18 02:05:00,120114.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019043045801384165,0
BTC/USDT,LONG,2025-07-17 13:40:00,117637.1,2025-07-18 02:10:00,120100.0,IDEAL_PROFIT_LONG,0.02817478499554982,1
BTC/USDT,SHORT,2025-07-17 13:40:00,117637.1,2025-07-18 02:10:00,120100.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020936422268144947,0
BTC/USDT,LONG,2025-07-17 13:45:00,117899.6,2025-07-18 02:15:00,119985.4,IDEAL_PROFIT_LONG,0.025885584005374013,1
BTC/USDT,SHORT,2025-07-17 13:45:00,117899.6,2025-07-18 02:15:00,119985.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017691323804321545,0
BTC/USDT,LONG,2025-07-17 13:50:00,118348.6,2025-07-18 02:20:00,120044.0,IDEAL_PROFIT_LONG,0.02199350055682952,1
BTC/USDT,SHORT,2025-07-17 13:50:00,118348.6,2025-07-18 02:20:00,120044.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014325475755522196,0
BTC/USDT,LONG,2025-07-17 13:55:00,118261.6,2025-07-18 02:25:00,120215.5,IDEAL_PROFIT_LONG,0.02274533745526861,1
BTC/USDT,SHORT,2025-07-17 13:55:00,118261.6,2025-07-18 02:25:00,120215.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016521846482712852,0
BTC/USDT,LONG,2025-07-17 14:00:00,118342.3,2025-07-18 02:30:00,120350.0,IDEAL_PROFIT_LONG,0.02204790679241486,1
BTC/USDT,SHORT,2025-07-17 14:00:00,118342.3,2025-07-18 02:30:00,120350.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016965193341687605,0
BTC/USDT,LONG,2025-07-17 14:05:00,118330.0,2025-07-18 02:35:00,120327.1,IDEAL_PROFIT_LONG,0.022154145187188373,1
BTC/USDT,SHORT,2025-07-17 14:05:00,118330.0,2025-07-18 02:35:00,120327.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01687737682751632,0
BTC/USDT,LONG,2025-07-17 14:10:00,118461.5,2025-07-18 02:40:00,120272.7,IDEAL_PROFIT_LONG,0.021019487343989396,1
BTC/USDT,SHORT,2025-07-17 14:10:00,118461.5,2025-07-18 02:40:00,120272.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015289355613427123,0
BTC/USDT,LONG,2025-07-17 14:15:00,118361.3,2025-07-18 02:45:00,120176.8,IDEAL_PROFIT_LONG,0.021883842100416242,1
