symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-17 18:30:00,119708.8,2025-07-18 07:00:00,120238.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0044265751557111,0
BTC/USDT,SHORT,2025-07-17 18:35:00,119759.3,2025-07-18 07:05:00,120290.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004431388627021,0
BTC/USDT,SHORT,2025-07-17 18:40:00,119672.9,2025-07-18 07:10:00,120081.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034126356092315,0
BTC/USDT,SHORT,2025-07-17 18:45:00,119536.2,2025-07-18 07:15:00,119849.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0026243096233609,0
BTC/USDT,SHORT,2025-07-17 18:50:00,119588.6,2025-07-18 07:20:00,119813.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0018764330379316,0
BTC/USDT,SHORT,2025-07-17 18:55:00,119582.5,2025-07-18 07:25:00,119666.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007032801622311,0
BTC/USDT,LONG,2025-07-17 19:00:00,119765.1,2025-07-18 07:30:00,119694.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005919921579826,0
BTC/USDT,LONG,2025-07-17 19:05:00,119819.9,2025-07-18 07:35:00,119711.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0009030219521131,0
BTC/USDT,SHORT,2025-07-17 19:10:00,119798.7,2025-07-18 07:40:00,119852.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0004515908770295,0
BTC/USDT,LONG,2025-07-17 19:15:00,119812.6,2025-07-18 07:45:00,119756.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0004673965843325,0
BTC/USDT,LONG,2025-07-17 19:20:00,119762.3,2025-07-18 07:50:00,119497.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022152213175598,0
BTC/USDT,LONG,2025-07-17 19:25:00,119650.0,2025-07-18 07:55:00,119356.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024521521103217,0
BTC/USDT,LONG,2025-07-17 19:30:00,119635.2,2025-07-18 08:00:00,119269.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0030559567752633,0
BTC/USDT,LONG,2025-07-17 19:35:00,119553.9,2025-07-18 08:05:00,119269.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0023754975789162,0
BTC/USDT,LONG,2025-07-17 19:40:00,119489.4,2025-07-18 08:10:00,119260.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019181617783669,0
BTC/USDT,SHORT,2025-07-17 19:45:00,119267.7,2025-07-18 08:15:00,119366.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008283885746099,0
BTC/USDT,SHORT,2025-07-17 19:50:00,119100.0,2025-07-18 08:20:00,119250.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012619647355163,0
BTC/USDT,SHORT,2025-07-17 19:55:00,118948.8,2025-07-18 08:25:00,119130.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0015250258934936,0
BTC/USDT,SHORT,2025-07-17 20:00:00,118733.1,2025-07-18 08:30:00,118828.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0008009560939619,0
BTC/USDT,LONG,2025-07-17 20:05:00,118462.3,2025-07-18 08:35:00,118577.5,IDEAL_PROFIT_LONG,0.0210125921917774,1
