symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-16 11:05:00,118817.7,2025-07-16 16:05:00,118582.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001980344679286023,0
BTC/USDT,LONG,2025-07-16 11:10:00,118861.6,2025-07-16 16:10:00,118734.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0010693108623811712,0
BTC/USDT,SHORT,2025-07-16 11:15:00,118778.3,2025-07-16 16:15:00,118865.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.000729931309001704,0
BTC/USDT,SHORT,2025-07-16 11:20:00,118849.2,2025-07-16 16:20:00,119160.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002615078603810568,0
BTC/USDT,SHORT,2025-07-16 11:25:00,118882.9,2025-07-16 16:25:00,119122.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002011222808326562,0
BTC/USDT,SHORT,2025-07-16 11:30:00,118815.1,2025-07-16 16:30:00,119112.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0025022072110362096,0
BTC/USDT,SHORT,2025-07-16 11:35:00,118800.1,2025-07-16 16:35:00,119137.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028392231993069734,0
BTC/USDT,SHORT,2025-07-16 11:40:00,118886.5,2025-07-16 16:40:00,119041.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013003999613076828,0
BTC/USDT,SHORT,2025-07-16 11:45:00,118870.7,2025-07-16 16:45:00,119025.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013014140574590467,0
BTC/USDT,SHORT,2025-07-16 11:50:00,118795.2,2025-07-16 16:50:00,119155.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030287419020297362,0
BTC/USDT,SHORT,2025-07-16 11:55:00,118755.1,2025-07-16 16:55:00,119250.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004167399968506566,0
BTC/USDT,SHORT,2025-07-16 12:00:00,118753.8,2025-07-16 17:00:00,119203.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0037826157983996897,0
BTC/USDT,SHORT,2025-07-16 12:05:00,118869.3,2025-07-16 17:05:00,119218.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002939362812769943,0
BTC/USDT,SHORT,2025-07-16 12:10:00,118806.6,2025-07-16 17:10:00,119167.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003034343209889013,0
BTC/USDT,SHORT,2025-07-16 12:15:00,118769.1,2025-07-16 17:15:00,119315.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004596313350863096,0
BTC/USDT,SHORT,2025-07-16 12:20:00,118802.9,2025-07-16 17:20:00,119476.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00567157872408841,0
BTC/USDT,SHORT,2025-07-16 12:25:00,118869.6,2025-07-16 17:25:00,119598.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0061352944739444595,0
BTC/USDT,SHORT,2025-07-16 12:30:00,118928.6,2025-07-16 17:30:00,119617.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005790028639032085,0
BTC/USDT,SHORT,2025-07-16 12:35:00,118969.3,2025-07-16 17:35:00,119499.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00445997412777911,0
BTC/USDT,SHORT,2025-07-16 12:40:00,118932.3,2025-07-16 17:40:00,119266.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028057979203294403,0
BTC/USDT,SHORT,2025-07-16 12:45:00,118856.0,2025-07-16 17:45:00,119328.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003974557447667717,0
BTC/USDT,SHORT,2025-07-16 12:50:00,118767.9,2025-07-16 17:50:00,119052.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002398796307756631,0
BTC/USDT,SHORT,2025-07-16 12:55:00,118579.3,2025-07-16 17:55:00,119039.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038801038629844437,0
BTC/USDT,SHORT,2025-07-16 13:00:00,118471.5,2025-07-16 18:00:00,119103.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005332084087734156,0
BTC/USDT,SHORT,2025-07-16 13:05:00,118558.4,2025-07-16 18:05:00,119432.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007374424756069607,0
BTC/USDT,SHORT,2025-07-16 13:10:00,118662.5,2025-07-16 18:10:00,119292.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005310860634151456,0
BTC/USDT,SHORT,2025-07-16 13:15:00,118744.8,2025-07-16 18:15:00,119115.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031201366291408127,0
BTC/USDT,SHORT,2025-07-16 13:20:00,118727.8,2025-07-16 18:20:00,119195.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003939262750594192,0
BTC/USDT,SHORT,2025-07-16 13:25:00,118782.9,2025-07-16 18:25:00,119136.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029743338477171625,0
BTC/USDT,SHORT,2025-07-16 13:30:00,118895.7,2025-07-16 18:30:00,119559.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005586408928161381,0
BTC/USDT,SHORT,2025-07-16 13:35:00,118586.4,2025-07-16 18:35:00,119508.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007778294981549392,0
BTC/USDT,SHORT,2025-07-16 13:40:00,118324.0,2025-07-16 18:40:00,119688.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011533585747608238,0
BTC/USDT,SHORT,2025-07-16 13:45:00,118339.3,2025-07-16 18:45:00,119785.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01222417235863311,0
BTC/USDT,SHORT,2025-07-16 13:50:00,118353.1,2025-07-16 18:50:00,119549.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010112113666646572,0
BTC/USDT,SHORT,2025-07-16 13:55:00,118651.3,2025-07-16 18:55:00,119471.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00690847887886603,0
BTC/USDT,SHORT,2025-07-16 14:00:00,118739.4,2025-07-16 19:00:00,119490.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006324775095713807,0
BTC/USDT,SHORT,2025-07-16 14:05:00,118487.4,2025-07-16 19:05:00,119383.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007558609607435101,0
BTC/USDT,SHORT,2025-07-16 14:10:00,118250.1,2025-07-16 19:10:00,119185.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007906970057530606,0
BTC/USDT,SHORT,2025-07-16 14:15:00,118400.0,2025-07-16 19:15:00,119202.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006773648648648649,0
BTC/USDT,SHORT,2025-07-16 14:20:00,118350.5,2025-07-16 19:20:00,119253.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007626499254333575,0
BTC/USDT,SHORT,2025-07-16 14:25:00,118443.9,2025-07-16 19:25:00,119142.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00589815093896778,0
BTC/USDT,SHORT,2025-07-16 14:30:00,118419.1,2025-07-16 19:30:00,118866.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003776417824489437,0
BTC/USDT,SHORT,2025-07-16 14:35:00,118367.2,2025-07-16 19:35:00,118886.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004389729587250571,0
BTC/USDT,SHORT,2025-07-16 14:40:00,118608.8,2025-07-16 19:40:00,118870.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002203040583835288,0
BTC/USDT,SHORT,2025-07-16 14:45:00,118992.0,2025-07-16 19:45:00,119104.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009488032808927842,0
BTC/USDT,SHORT,2025-07-16 14:50:00,118824.9,2025-07-16 19:50:00,119168.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0028874419418826007,0
BTC/USDT,SHORT,2025-07-16 14:55:00,119019.8,2025-07-16 19:55:00,119186.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0014022876865865527,0
BTC/USDT,LONG,2025-07-16 15:00:00,119279.8,2025-07-16 20:00:00,119211.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0005717648755279358,0
BTC/USDT,LONG,2025-07-16 15:05:00,119618.3,2025-07-16 20:05:00,119082.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004479247740521332,0
BTC/USDT,SHORT,2025-07-16 15:10:00,119121.1,2025-07-16 20:10:00,119235.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0009561698137441156,0
BTC/USDT,SHORT,2025-07-16 15:15:00,119223.3,2025-07-16 20:15:00,119241.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00015265472437012807,0
BTC/USDT,SHORT,2025-07-16 15:20:00,119177.1,2025-07-16 20:20:00,119391.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0017990033320159171,0
BTC/USDT,SHORT,2025-07-16 15:25:00,119443.0,2025-07-16 20:25:00,119565.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0010239193590248312,0
