symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,SHORT,2025-07-15 11:55:00,117110.4,2025-07-15 16:55:00,117195.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007300803344536437,0
BTC/USDT,SHORT,2025-07-15 12:00:00,117193.5,2025-07-15 17:00:00,117252.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005000277319135091,0
BTC/USDT,SHORT,2025-07-15 12:05:00,117023.2,2025-07-15 17:05:00,117211.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001607373580623379,0
BTC/USDT,SHORT,2025-07-15 12:10:00,117077.4,2025-07-15 17:10:00,117269.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001643357300384265,0
BTC/USDT,SHORT,2025-07-15 12:15:00,116972.3,2025-07-15 17:15:00,117333.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030836360403274712,0
BTC/USDT,SHORT,2025-07-15 12:20:00,116950.0,2025-07-15 17:20:00,117454.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004309533988884139,0
BTC/USDT,SHORT,2025-07-15 12:25:00,116899.8,2025-07-15 17:25:00,117510.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005221565819616408,0
BTC/USDT,LONG,2025-07-15 12:30:00,117392.0,2025-07-15 17:30:00,117236.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.001326325473626798,0
BTC/USDT,SHORT,2025-07-15 12:35:00,116916.8,2025-07-15 17:35:00,117363.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0038215209448086407,0
BTC/USDT,SHORT,2025-07-15 12:40:00,116508.3,2025-07-15 17:40:00,117492.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008449183448732786,0
BTC/USDT,SHORT,2025-07-15 12:45:00,116881.0,2025-07-15 17:45:00,117407.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004507148296130277,0
BTC/USDT,SHORT,2025-07-15 12:50:00,117169.4,2025-07-15 17:50:00,117516.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029649379445487365,0
BTC/USDT,SHORT,2025-07-15 12:55:00,117193.1,2025-07-15 17:55:00,117415.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001898575940051078,0
BTC/USDT,LONG,2025-07-15 13:00:00,117332.3,2025-07-15 18:00:00,117304.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0002377861850488632,0
BTC/USDT,LONG,2025-07-15 13:05:00,117843.4,2025-07-15 18:05:00,117199.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005460636743339042,0
BTC/USDT,LONG,2025-07-15 13:10:00,118029.8,2025-07-15 18:10:00,117168.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0072947679314884885,0
BTC/USDT,LONG,2025-07-15 13:15:00,117756.7,2025-07-15 18:15:00,117150.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005148751620926902,0
BTC/USDT,LONG,2025-07-15 13:20:00,117570.0,2025-07-15 18:20:00,117146.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003598707153185386,0
BTC/USDT,LONG,2025-07-15 13:25:00,117679.6,2025-07-15 18:25:00,116846.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007078542075261983,0
BTC/USDT,LONG,2025-07-15 13:30:00,118018.1,2025-07-15 18:30:00,116635.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011716846822648414,0
BTC/USDT,LONG,2025-07-15 13:35:00,117637.4,2025-07-15 18:35:00,116302.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011350981915615174,0
BTC/USDT,LONG,2025-07-15 13:40:00,118267.9,2025-07-15 18:40:00,116400.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01579126711474535,0
BTC/USDT,SHORT,2025-07-15 13:40:00,118267.9,2025-07-15 18:40:00,116400.3,IDEAL_PROFIT_SHORT,0.021897742329068062,1
BTC/USDT,LONG,2025-07-15 13:45:00,118234.5,2025-07-15 18:45:00,116626.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013603474451196513,0
BTC/USDT,SHORT,2025-07-15 13:45:00,118234.5,2025-07-15 18:45:00,116626.1,IDEAL_PROFIT_SHORT,0.021621438750956738,1
BTC/USDT,LONG,2025-07-15 13:50:00,118023.5,2025-07-15 18:50:00,116863.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00982685651586339,0
BTC/USDT,LONG,2025-07-15 13:55:00,118067.7,2025-07-15 18:55:00,116723.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011386687468291449,0
BTC/USDT,SHORT,2025-07-15 13:55:00,118067.7,2025-07-15 18:55:00,116723.3,IDEAL_PROFIT_SHORT,0.020239235624984576,1
BTC/USDT,LONG,2025-07-15 14:00:00,118015.2,2025-07-15 19:00:00,116901.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0094403093838759,0
BTC/USDT,LONG,2025-07-15 14:05:00,118332.6,2025-07-15 19:05:00,116992.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011326549065937897,0
BTC/USDT,SHORT,2025-07-15 14:05:00,118332.6,2025-07-15 19:05:00,116992.3,IDEAL_PROFIT_SHORT,0.022432533384713932,1
BTC/USDT,LONG,2025-07-15 14:10:00,118363.7,2025-07-15 19:10:00,117067.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0109526822835041,0
BTC/USDT,SHORT,2025-07-15 14:10:00,118363.7,2025-07-15 19:10:00,117067.3,IDEAL_PROFIT_SHORT,0.022689388723062826,1
BTC/USDT,LONG,2025-07-15 14:15:00,117911.1,2025-07-15 19:15:00,117068.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007146909832916592,0
BTC/USDT,LONG,2025-07-15 14:20:00,117735.4,2025-07-15 19:20:00,116998.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006261498240970831,0
BTC/USDT,LONG,2025-07-15 14:25:00,117541.8,2025-07-15 19:25:00,116848.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0058966257110237025,0
BTC/USDT,LONG,2025-07-15 14:30:00,117294.2,2025-07-15 19:30:00,116657.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005430788564140427,0
