ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.002164,0.294399,0.288864,42.186915,-0.000625,-0.000209,0.295295,-0.026452,1663659.244278,0.295549,-0.19468,42.533263,982424.9,0
0.002331,0.294183,0.288864,33.187183,-0.001007,-0.000368,0.294975,-0.032533,1891293.744823,0.293705,-0.26406,34.074288,4053821.5,1
0.002293,0.294039,0.288881,39.080121,-0.001166,-0.000528,0.294705,-0.034979,1866353.53103,0.293288,-0.220254,46.895926,1629421.5,1
0.002258,0.293908,0.288899,39.794946,-0.001262,-0.000675,0.29442,-0.036502,1836513.880456,0.293057,-0.184835,57.012111,1553037.2,1
0.002211,0.293755,0.28891,38.109456,-0.001378,-0.000815,0.29419,-0.038794,1771463.377555,0.292889,-0.161039,47.406079,1153483.6,1
0.002217,0.293541,0.288904,34.308951,-0.001589,-0.00097,0.293805,-0.042103,1713352.865407,0.292448,-0.202138,40.383119,1161303.0,1
0.002259,0.293414,0.288918,41.677929,-0.001577,-0.001091,0.293435,-0.041531,1729203.84013,0.292346,-0.199283,48.182865,1879788.1,1
0.002283,0.293354,0.288947,46.81769,-0.001422,-0.001158,0.293115,-0.038873,1704666.007737,0.292333,-0.189021,54.429253,1471556.6,0
0.002242,0.293305,0.288979,47.441209,-0.001268,-0.00118,0.292915,-0.037845,1638817.749857,0.292328,-0.149966,59.956184,1013259.3,0
0.002417,0.293371,0.289038,55.574525,-0.000902,-0.001124,0.29296,-0.038195,1648280.887966,0.29238,-0.089384,65.312876,1738180.7,0
0.00243,0.293482,0.28911,58.440426,-0.000509,-0.001001,0.29284,-0.035476,1718616.460541,0.292528,-0.079739,70.496757,2386804.4,0
0.002407,0.293569,0.289175,56.796346,-0.000235,-0.000848,0.292685,-0.031623,1861562.826203,0.29301,-0.164632,59.584768,3219553.3,0
0.002349,0.293673,0.289245,58.066781,2.2e-05,-0.000674,0.29267,-0.031298,1832716.614184,0.29343,-0.118591,66.092955,1558677.6,0
0.002453,0.29365,0.289284,48.537029,-2.4e-05,-0.000544,0.29258,-0.03056,1795131.984262,0.293421,-0.137468,55.736672,1438078.0,0
0.002399,0.293628,0.289322,48.537029,-6e-05,-0.000447,0.292605,-0.030597,1710433.63338,0.293408,-0.078088,55.736672,905799.3,0
0.002349,0.293569,0.289349,45.729294,-0.000167,-0.000391,0.292575,-0.030635,1672332.696867,0.293332,-0.097226,46.638188,1310373.8,0
0.002388,0.293464,0.289365,42.548518,-0.000345,-0.000382,0.29245,-0.030923,1771364.011451,0.293311,-0.150674,39.302366,2712161.5,1
0.002346,0.293359,0.289379,42.284566,-0.000488,-0.000403,0.292285,-0.030858,1679469.115123,0.293271,-0.183932,33.276583,806467.6,1
0.0024,0.293161,0.289368,36.232991,-0.000795,-0.000482,0.291995,-0.032503,1825896.866063,0.292983,-0.201883,27.983986,3216960.5,1
0.002386,0.293002,0.289366,39.230147,-0.000962,-0.000578,0.291795,-0.033431,1798205.840724,0.292391,-0.176289,38.831415,1535141.1,1
0.002408,0.292782,0.289346,35.420287,-0.001217,-0.000705,0.29153,-0.035785,1820468.379703,0.290993,-0.211245,32.5312,2031962.5,1
0.002558,0.292661,0.289349,43.425509,-0.00122,-0.000808,0.29157,-0.035303,2012624.238779,0.290845,-0.044599,43.427461,3838104.9,1
0.002539,0.292561,0.289357,44.709161,-0.001176,-0.000882,0.29155,-0.03544,2086851.501752,0.290756,-0.117018,52.440009,2792010.5,1
0.002479,0.29248,0.289368,46.027964,-0.001097,-0.000925,0.29154,-0.035491,2036491.234919,0.290744,-0.142585,59.592167,1558068.7,1
0.002374,0.292394,0.289378,45.444303,-0.001038,-0.000948,0.291555,-0.035378,1904365.869688,0.290722,-0.154981,51.582801,649174.9,1
