ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.002128,0.277677,0.281298,38.997334,-0.001614,-0.001347,0.275685,-0.027656,1788835.716076,0.275655,-0.185172,45.057198,1733738.7,1
0.002133,0.277541,0.281227,43.163887,-0.001519,-0.001382,0.27547,-0.026382,1747528.190735,0.275541,-0.224906,52.38752,1355106.7,1
0.002224,0.277516,0.281184,52.581202,-0.001211,-0.001348,0.27535,-0.023673,1781319.77257,0.275563,-0.178049,58.993527,2102339.8,1
0.002329,0.277386,0.281114,44.619404,-0.001172,-0.001312,0.27513,-0.021293,1787968.613277,0.275544,-0.215058,51.069439,1851132.6,1
0.002327,0.277272,0.281049,45.604962,-0.001103,-0.001271,0.275025,-0.020803,1746388.069156,0.275533,-0.190085,56.824323,1351372.9,1
0.002239,0.277172,0.280985,46.291182,-0.001021,-0.001221,0.275,-0.020821,1655392.13876,0.275529,-0.155181,61.315793,790930.8,1
0.00218,0.277086,0.280926,47.363847,-0.000922,-0.001161,0.27497,-0.020727,1601575.135069,0.275523,-0.138082,65.275479,1090313.6,1
0.00211,0.276977,0.28086,45.100449,-0.000889,-0.001106,0.27491,-0.020756,1518406.093633,0.275506,-0.159007,58.518318,728300.2,1
0.002052,0.276833,0.280785,42.011777,-0.000933,-0.001072,0.274795,-0.021232,1476037.751383,0.275492,-0.191486,52.335373,1073538.5,1
0.002084,0.276761,0.280727,48.472268,-0.000821,-0.001021,0.274715,-0.020386,1439500.594108,0.275468,-0.210149,57.572607,1092397.6,1
0.002035,0.276684,0.280668,47.797589,-0.00074,-0.000965,0.274565,-0.017617,1426747.604193,0.275452,-0.282503,51.032419,1305594.2,1
0.002068,0.276532,0.28059,41.566895,-0.000827,-0.000938,0.274345,-0.016121,1454441.060937,0.275403,-0.307288,44.952048,1717528.9,1
0.002085,0.276464,0.280532,48.760114,-0.000727,-0.000895,0.27429,-0.015357,1424183.655133,0.275384,-0.236849,51.599873,1136738.3,1
0.00215,0.276305,0.280451,42.06775,-0.000832,-0.000883,0.27415,-0.016159,1397805.411787,0.275302,-0.230717,45.616501,1147212.1,1
0.002125,0.276128,0.280365,40.568652,-0.000952,-0.000897,0.273975,-0.017311,1395788.52495,0.275147,-0.250355,39.588318,1376628.1,1
0.002052,0.275954,0.280279,40.310821,-0.001043,-0.000926,0.273825,-0.018569,1357683.246384,0.274966,-0.275112,33.784308,995683.1,1
0.002012,0.27574,0.280182,37.251305,-0.001199,-0.00098,0.273645,-0.021346,1436082.813395,0.274585,-0.326283,28.812797,2180878.7,1
0.002019,0.275488,0.280073,34.436581,-0.001403,-0.001065,0.273445,-0.025465,1688275.831167,0.274086,-0.341162,23.763921,4084109.5,1
0.002253,0.275422,0.280011,49.765521,-0.001187,-0.001089,0.273455,-0.025485,1915087.913913,0.274084,-0.198832,36.420687,4069802.7,1
0.002314,0.275397,0.279959,52.42735,-0.000925,-0.001057,0.2736,-0.025255,2069003.788778,0.274087,-0.085751,46.67375,3531204.6,1
0.002248,0.275362,0.279905,51.54494,-0.000734,-0.000992,0.273665,-0.025368,1996147.713656,0.27409,-0.099802,39.467383,1304015.0,1
0.002288,0.275403,0.27987,56.534621,-0.000423,-0.000878,0.273775,-0.026781,2011375.036165,0.274189,-0.05802,49.408507,2156034.6,1
0.002239,0.275426,0.279831,55.244839,-0.000207,-0.000744,0.27373,-0.0258,1940802.194626,0.274214,-0.099402,41.106484,1270360.2,1
0.0022,0.275464,0.279797,56.318058,-4e-06,-0.000596,0.27384,-0.027133,1880137.633233,0.274376,-0.024037,51.081003,1303824.3,1
0.002143,0.275497,0.279762,55.956796,0.000148,-0.000447,0.27393,-0.028176,1815997.030068,0.274559,-0.003248,42.422655,1206661.3,1
0.002111,0.275482,0.279716,51.673217,0.000169,-0.000324,0.27395,-0.028318,1707789.427204,0.274588,-0.008052,35.44666,679817.2,1
0.002061,0.275502,0.279679,54.487273,0.000255,-0.000208,0.274,-0.028882,1653366.986518,0.274754,0.016387,45.961622,1136353.8,1
0.002156,0.275639,0.279672,62.355992,0.00056,-5.5e-05,0.274235,-0.032954,1713009.416373,0.275777,0.076515,55.41986,2279612.5,1
0.002088,0.275802,0.279674,64.136631,0.000855,0.000127,0.27456,-0.037153,1677741.748147,0.276507,0.130318,63.466179,1342698.9,1
0.002203,0.275916,0.279664,59.938345,0.00099,0.0003,0.274745,-0.03938,1886166.972133,0.2767,0.059148,52.539103,3866206.6,1
0.002217,0.276088,0.27967,63.664096,0.001211,0.000482,0.27502,-0.043105,1791102.184311,0.277195,0.101213,60.156197,887986.7,1
0.002202,0.276233,0.279672,61.731994,0.001331,0.000652,0.27537,-0.044906,1878455.690567,0.277384,0.101013,52.638825,2708314.0,1
0.002151,0.276397,0.279679,63.176203,0.001458,0.000813,0.27565,-0.047528,1810006.910513,0.277701,0.077565,58.575128,1159743.5,1
0.002134,0.276538,0.279682,61.509606,0.001508,0.000952,0.27603,-0.048064,1735403.357131,0.277878,0.109429,51.273867,1026669.6,1
0.002131,0.276635,0.279675,57.430683,0.001451,0.001052,0.27639,-0.046712,1672479.456452,0.277928,0.12221,45.363949,1074702.4,1
0.002129,0.276743,0.279672,58.61294,0.001422,0.001126,0.276775,-0.044832,1594055.670123,0.278075,0.127636,51.673236,849029.7,1
0.002113,0.276785,0.279654,52.350022,0.001255,0.001152,0.27714,-0.03972,1549393.17773,0.278067,0.150458,45.912238,1125099.5,1
