ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.002346,0.289538,0.286615,38.810252,-0.000132,0.001184,0.293815,-0.045262,2224076.697991,0.291301,0.044293,28.379392,2137194.1,1
0.002328,0.289493,0.286633,40.774681,-0.000346,0.000878,0.293605,-0.047977,2179391.136277,0.290965,0.080916,39.429165,1754878.3,1
0.002362,0.289533,0.286672,48.284241,-0.000343,0.000634,0.29344,-0.048873,2168559.809013,0.290904,0.097884,47.930626,2065662.2,1
0.002286,0.289559,0.286707,47.360375,-0.00036,0.000435,0.293165,-0.049286,2093606.008154,0.29082,0.046282,41.801974,1381544.9,1
0.002202,0.289592,0.286744,48.073695,-0.000354,0.000277,0.29281,-0.048036,2014268.216902,0.290791,-0.016032,49.147035,1260559.2,1
0.002123,0.289631,0.286782,48.820577,-0.000329,0.000156,0.2924,-0.044637,1965878.805768,0.290784,-0.066672,55.375225,1506179.4,1
0.002057,0.289638,0.286812,45.972158,-0.000369,5.1e-05,0.291995,-0.041795,1848672.281409,0.290762,-0.057404,49.692932,735210.3,1
0.001981,0.289621,0.286836,43.90324,-0.000444,-4.8e-05,0.291595,-0.039244,1783681.340323,0.290745,-0.121068,45.640627,1166267.4,1
0.001997,0.289573,0.286851,41.238385,-0.000562,-0.000151,0.291165,-0.036475,1801553.984101,0.290707,-0.1192,42.401144,1971344.1,1
0.001954,0.289495,0.286859,38.708132,-0.000712,-0.000263,0.290725,-0.03404,1721631.509425,0.290663,-0.120128,39.58674,962368.0,1
0.001886,0.289417,0.286865,38.391039,-0.000829,-0.000376,0.29043,-0.034283,1657338.879956,0.29063,-0.04694,36.790598,1046558.9,1
0.001923,0.289401,0.286886,45.591017,-0.000792,-0.000459,0.29019,-0.032831,1606575.758056,0.290609,-0.082645,41.54552,1124326.1,1
0.001921,0.289432,0.286919,50.568041,-0.000658,-0.000499,0.28989,-0.026816,1576985.476336,0.290605,-0.130458,46.377705,1295877.8,1
0.001955,0.289537,0.286971,57.237881,-0.000394,-0.000478,0.28973,-0.021969,1582539.345256,0.290669,-0.083587,51.824454,1635301.1,1
0.00193,0.289657,0.287027,58.812844,-0.000142,-0.000411,0.28969,-0.020799,1569433.417137,0.290764,-0.044117,57.435656,1444927.1,1
0.001899,0.289788,0.287086,60.079565,8.8e-05,-0.000311,0.28972,-0.021604,1593568.434552,0.290885,-0.045208,62.978937,1822851.1,1
0.001899,0.289902,0.287142,58.623316,0.000243,-0.0002,0.28981,-0.023157,1578309.336023,0.291027,-0.01255,54.171157,1433347.9,1
0.001928,0.290039,0.287204,60.998781,0.000418,-7.6e-05,0.29004,-0.025262,1553176.665926,0.291357,0.050308,61.087412,1314416.3,0
0.002083,0.290332,0.287307,71.367457,0.000878,0.000114,0.29046,-0.0335,1605942.173933,0.293155,0.112599,68.569765,2107214.5,0
0.002084,0.290633,0.287413,72.333443,0.001268,0.000345,0.29095,-0.039523,1935422.995463,0.29504,0.115703,75.213417,5065490.8,0
0.002143,0.290957,0.287528,74.031731,0.00163,0.000602,0.2915,-0.044796,2074417.891133,0.296604,0.16073,80.637154,3394869.4,0
0.002118,0.291241,0.287634,70.411471,0.00184,0.00085,0.29199,-0.047811,2192624.806264,0.297103,0.089192,63.655742,3315590.5,0
0.002195,0.291471,0.287728,65.029839,0.001896,0.001059,0.29232,-0.04984,2257368.310429,0.297102,0.06182,51.358492,2872431.6,0
0.002174,0.291703,0.287824,65.797625,0.001942,0.001235,0.29268,-0.051505,2229788.280864,0.29715,0.088728,59.76937,1967778.0,0
0.00214,0.291982,0.287933,69.196491,0.002067,0.001402,0.2931,-0.05397,2220534.577925,0.297446,0.118506,65.955381,2132624.4,0
0.002088,0.29221,0.288032,64.282575,0.002062,0.001534,0.29346,-0.055033,2164392.913361,0.297484,0.098499,56.995868,1631047.1,0
